game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
263816,,
263809,,
263810,,
263811,,
263812,,
263813,,
263814,,
263815,,
263817,,
263818,,
263819,,
263820,,
263821,,
263822,,
263823,,
263824,1.0,1.0
263825,1.0,3.375
263826,2.0,2.25
263827,1.0,0.0
263828,1.0,0.0
263837,2.0,1.125
263829,3.0,1.0800043200172802
263830,2.0,2.25
263831,0.0,2.25
263832,1.0,1.588235294117647
263833,0.0,1.0
263834,0.0,1.125
263835,0.0,3.375
263836,2.0,2.1176470588235294
263838,2.0,0.0
263839,2.0,1.0588235294117647
263840,0.47368421052631576,0.48214199617500686
263841,4.0,2.0
263842,2.0,1.0800043200172802
263843,0.5,0.0
263851,1.5,1.0588235294117647
263844,1.5,1.102043065394011
263845,1.0,1.6875
263846,0.0,1.588235294117647
263847,0.45,0.9473684210526315
263848,1.4210526315789473,0.5
263849,0.47368421052631576,2.076927071013598
263850,2.0,1.3846153846153846
263852,1.5,0.5
263853,0.6428571428571429,0.6666666666666666
263854,2.0,1.5
263855,2.5,1.5576953032601986
263856,0.9310344827586207,1.2857142857142858
263857,1.6666666666666667,1.08
263858,0.6428571428571429,1.2857142857142858
263859,0.3333333333333333,1.3670903380890356
263860,0.0,1.0285714285714285
263861,1.3333333333333333,0.6666666666666666
263862,2.25,0.4864864864864865
263863,1.6666666666666667,0.6428571428571429
263864,1.08,2.16
263865,2.0,0.5142857142857142
263866,1.0,1.3670903380890356
263867,0.7105272506937509,1.0253177535667766
263868,0.9642857142857143,1.0
263869,0.0,1.3333333333333333
263870,1.0,0.6923076923076923
263871,0.0,1.1344528281909008
263872,0.9473684210526315,1.5
263873,1.5,1.0909090909090908
263874,0.7297297297297297,1.0
263875,0.25,1.0188688857253638
263876,0.0,0.782608695652174
263877,1.0,1.0285714285714285
263878,2.0,0.782608695652174
263879,1.25,0.75
263880,0.7941176470588235,1.9090909090909092
263881,1.75,0.627906976744186
263882,1.25,1.0188688857253638
263883,0.786408530493719,1.0188688857253638
263884,0.7297297297297297,1.8
263885,1.0,0.5142857142857142
263886,1.7234042553191489,1.2
263887,1.8,1.0714285714285714
263888,0.5869565217391305,1.0227272727272727
263889,0.4,1.0305359244823273
263890,0.1836734693877551,0.6545454545454545
263891,1.0,0.8181818181818182
263892,1.8333333333333333,0.6625770936055789
263893,1.4,0.8
263894,0.5625,1.9148936170212767
263895,1.4,0.6923076923076923
263896,1.4,0.8120306857373577
263897,0.6230774023672325,0.8120306857373577
263898,0.5869565217391305,1.4318181818181819
263899,1.2,0.8181818181818182
263900,0.1836734693877551,0.9246569009199309
263901,1.8,0.9529406159172847
263902,0.3333333333333333,1.5
263903,0.9818181818181818,1.6071428571428572
263904,0.9,1.6666666666666667
263905,0.75,0.8526320277010672
263906,1.2038224228168297,1.1666666666666667
263907,0.8544298389684564,1.1666666666666667
263908,0.6792452830188679,1.3584905660377358
263909,1.0,1.3333333333333333
263910,1.3670903380890356,1.1666666666666667
263911,0.6750004218752637,0.15517241379310345
263912,0.46551724137931033,1.3584905660377358
263913,0.6792452830188679,1.7142857142857142
263914,1.045162638919534,1.5
263915,0.703125,1.265625
263916,0.984375,1.523076923076923
263917,0.47368421052631576,0.6545454545454545
263918,0.782608695652174,0.746544122831393
263919,1.3206528916591802,1.1428571428571428
263920,0.9792751187953984,0.391304347826087
263921,0.40298507462686567,1.3278688524590163
263922,0.8709677419354839,1.7746478873239437
263923,1.0384626796293182,1.8870967741935485
263924,1.546875,1.1134014879373773
263925,0.84,1.2
263926,1.1095890410958904,1.356164383561644
263927,0.9152542372881356,1.8870967741935485
263928,0.5454545454545454,0.7142857142857143
263929,0.6923076923076923,0.7842326905529837
263930,1.2616828325620715,1.356164383561644
263931,0.8617016693076227,1.125
263932,0.7258064516129032,1.3278688524590163
263933,0.875,1.3064516129032258
263934,0.5921052631578947,1.2857142857142858
263935,0.9818186280993765,0.35064935064935066
263936,1.1675688298041402,1.1612903225806452
263937,0.7605633802816901,1.575
263938,1.1302336095196368,1.726027397260274
263939,1.4794520547945205,0.9773751233596726
263940,0.7132078163048364,1.4564321395983983
263941,0.8571428571428571,1.3012048192771084
263942,0.7941176470588235,1.8
263943,0.7105263157894737,0.875
263944,0.8790693585723913,0.9863013698630136
263945,0.6338028169014085,1.565217391304348
263946,0.8888888888888888,1.267605633802817
263947,1.0188688857253638,1.0285714285714285
263948,1.0931178514647173,0.313953488372093
263949,1.4268292682926829,1.639676777197076
263950,0.6113209854041455,1.3245288017089818
263951,0.8925616146439608,0.3829787234042553
263952,1.5,1.2857142857142858
263953,0.9798383145813246,0.6352941176470588
263954,0.7241379310344828,1.0975609756097562
263955,0.7875,0.7741935483870968
263956,0.935064935064935,0.9113924050632911
263957,1.6153846153846154,1.9367088607594938
263958,1.1020417159524212,0.5294117647058824
263960,0.7875,1.0
263961,1.1824821833876582,1.7386363636363635
263962,0.8,1.3170731707317074
263963,0.9037664466664825,0.7777777777777778
263959,1.2531645569620253,1.3170731707317074
263964,1.2857142857142858,1.5824175824175823
263965,0.7213743211352371,1.2272727272727273
263966,0.9033453890909333,0.4838709677419355
263967,1.3448275862068966,0.8933820244919027
263968,0.9818178247935182,0.6774193548387096
263969,0.7241379310344828,1.0
263970,0.8089887640449438,0.8709677419354839
263971,0.8372093023255814,0.9310344827586207
263972,1.5517241379310345,1.8620689655172413
263973,1.1911773464539313,0.7741935483870968
263974,1.1868131868131868,1.2446808510638299
263975,0.7325581395348837,0.9310344827586207
263976,1.173913043478261,1.9431818181818181
263977,0.5934065934065934,1.2
263978,0.8120306857373577,0.8089887640449438
263979,1.076086956521739,1.5
263980,0.6183208466873461,1.1207551399076
263981,0.6948526857159243,0.5869565217391305
263982,1.3448275862068966,0.996309227816068
263983,0.7854542598348145,0.5806451612903226
263984,0.7297300114787689,0.9101123595505618
263985,0.9101123595505618,0.9782608695652174
263986,0.7241379310344828,0.8275862068965517
263987,1.3448275862068966,1.8837209302325582
263988,0.8836370062814591,0.7741935483870968
263989,1.0879120879120878,1.2446808510638299
263990,0.7241379310344828,0.9418604651162791
263991,1.173913043478261,1.6363636363636365
263992,0.6923076923076923,1.4157303370786516
263993,0.5418063824791856,0.72
263994,0.7241379310344828,1.1207551399076
263995,0.6428571428571429,0.6067415730337079
263996,1.3448275862068966,0.38434150023434155
263997,1.5340909090909092,0.9204545454545454
263998,1.173913043478261,0.8804347826086957
263999,1.4157303370786516,0.45150531873265465
264000,1.1868131868131868,1.2446808510638299
264001,1.173913043478261,1.3448275862068966
264002,0.8181818181818182,1.133588218926801
264003,0.6428571428571429,0.7159090909090909
264004,1.3448275862068966,0.48042687529292694
264005,1.2272727272727273,0.9310344827586207
264006,0.9067157412569096,0.8868616375407435
264007,1.4651162790697674,1.7790697674418605
264008,0.7213743211352371,0.6206896551724138
264009,0.9818178247935182,0.9101123595505618
264010,0.8617021276595744,0.9782608695652174
264011,1.4157303370786516,0.35880410591498535
264012,0.7078651685393258,1.2446808510638299
264013,1.2,0.8470588235294118
264014,1.076086956521739,1.4651162790697674
264015,0.8181818181818182,0.9782608695652174
264016,0.8901098901098901,0.5955880163279351
264017,0.7078651685393258,1.1467185894666367
264018,0.6428571428571429,0.7159090909090909
264019,1.125,0.5765122503515123
264020,1.125,0.8372093023255814
264021,0.9067157412569096,1.0959413638160014
264022,1.4651162790697674,1.6744186046511629
264023,0.6183208466873461,0.8372093023255814
264024,0.7769781377776482,1.1
264025,0.7578947368421053,1.0344827586206897
264026,1.7191011235955056,0.45302028624841817
264027,0.8275862068965517,1.4516129032258065
264028,0.989010989010989,0.9566925367352217
264029,1.076086956521739,1.4823529411764707
264030,0.7159090909090909,1.0879120879120878
264031,0.989010989010989,0.51330778961681
264032,0.7346938775510204,0.7159090909090909
264033,1.2272727272727273,0.615969347540172
264034,1.2272727272727273,0.9418604651162791
264035,0.8059695477839196,1.295203429964365
264036,1.6551724137931034,1.4651162790697674
264037,0.6136363636363636,0.6206896551724138
264038,0.7078651685393258,1.1
264039,0.8275862068965517,1.3548387096774193
264040,1.053191489361702,1.1335869209260145
264041,1.0112359550561798,0.615969347540172
264042,0.6136363636363636,1.1
264043,0.6428571428571429,0.7078651685393258
264044,0.8617021276595744,0.7382815383912259
264045,1.255813953488372,0.7159090909090909
264046,0.6136363636363636,0.5075186061960126
264047,1.1335869209260145,0.7325581395348837
264049,1.3295454545454546,1.3
264050,1.0465116279069768,1.1123595505617978
264051,1.125,0.7325581395348837
264052,1.8202247191011236,0.9
264053,1.0074619347298994,0.6
264054,0.8275862068965517,0.6067415730337079
264055,1.2580645161290323,1.2580645161290323
264056,0.4090909090909091,1.9655172413793103
264057,1.1511627906976745,0.45302028624841817
264048,0.615969347540172,1.1
264058,0.5454545454545454,0.7078651685393258
264059,0.8526315789473684,0.6403164586231062
264060,1.1511627906976745,0.6136363636363636
264061,0.6136363636363636,0.6136363636363636
264062,1.1335869209260145,0.738281538391226
264063,0.51330778961681,0.9204545454545454
264064,1.2134831460674158,1.4
264065,1.1511627906976745,0.9
264066,1.0112359550561798,0.8470588235294118
