game_pk,home_batting_hr_per_g_rolling_5,away_batting_hr_per_g_rolling_5
263816,,
263809,,
263810,,
263811,,
263812,,
263813,,
263814,,
263815,,
263817,,
263818,,
263819,,
263820,,
263821,,
263822,,
263823,,
263824,1.0,1.0
263825,3.0,1.0
263826,2.0,2.0
263827,0.0,1.0
263828,0.0,1.0
263837,1.0,2.0
263829,1.0,3.0
263830,2.0,2.0
263831,2.0,0.0
263832,1.5,1.0
263833,1.0,0.0
263834,1.0,0.0
263835,3.0,0.0
263836,2.0,2.0
263838,0.0,2.0
263839,1.0,2.0
263840,0.5,0.5
263841,2.0,4.0
263842,1.0,2.0
263843,0.0,0.5
263851,1.0,1.5
263844,1.0,1.5
263845,1.5,1.0
263846,1.5,0.0
263847,1.0,0.5
263848,0.5,1.5
263849,2.0,0.5
263850,1.3333333333333333,2.0
263852,0.5,1.5
263853,0.6666666666666666,0.6666666666666666
263854,1.5,2.0
263855,1.5,2.5
263856,0.6666666666666666,0.6666666666666666
263857,1.3333333333333333,1.3333333333333333
263858,1.0,0.0
263859,1.0,0.6666666666666666
263860,1.3333333333333333,2.25
263861,0.6666666666666666,1.3333333333333333
263862,1.0,0.5
263863,2.0,1.3333333333333333
263864,1.0,1.6666666666666667
263865,1.0,0.5
263866,1.0,1.6666666666666667
263867,1.3333333333333333,2.0
263868,0.3333333333333333,0.6666666666666666
263869,1.0,1.0
263870,0.0,1.0
263871,1.0,0.75
263872,1.0,0.75
263873,1.25,1.25
263874,0.75,0.25
263875,0.75,0.5
263876,1.0,1.8
263877,1.0,1.0
263878,1.2,0.6
263879,1.75,1.0
263880,1.0,1.25
263881,1.0,0.6
263882,0.75,1.75
263883,1.25,1.75
263884,1.25,0.5
263885,0.0,1.0
263886,0.8,1.6
263887,1.2,1.6
263888,0.8,0.2
263889,0.8,0.6
263890,0.8,1.8
263891,0.8,1.0
263892,0.6,0.8
263893,1.6,1.2
263894,1.4,1.0
263895,1.0,0.4
263896,0.6,1.8
263897,1.0,1.4
263898,1.0,0.4
263899,0.4,1.2
263900,0.8,0.8
263901,0.6,0.8
263902,1.0,0.8
263903,0.8,1.0
263904,1.2,1.2
263905,0.4,0.8
263906,0.4,0.6
263907,0.8,1.0
263908,1.0,0.6
263909,1.2,1.6
263910,1.6,0.4
263911,1.8,1.0
263912,0.8,1.0
263913,1.0,0.8
263914,0.6,2.0
263915,0.4,1.2
263916,0.8,1.0
263917,1.4,1.0
263918,0.2,0.8
263919,0.6,0.8
263920,1.6,1.4
263921,1.0,0.8
263922,1.2,1.2
263923,1.2,2.2
263924,0.6,0.6
263925,0.6,1.4
263926,0.4,1.4
263927,1.8,1.0
263928,1.4,1.2
263929,0.4,0.8
263930,1.0,1.0
263931,1.0,0.8
263932,1.0,0.6
263933,1.0,1.4
263934,0.8,1.2
263935,1.4,1.4
263936,1.8,0.4
263937,1.0,1.2
263938,1.2,1.8
263939,0.4,0.8
263940,0.8,1.0
263941,1.0,1.4
263942,1.6,1.0
263943,1.6,1.6
263944,1.0,1.0
263945,1.6,0.4
263946,0.6,1.6
263947,1.6,0.4
263948,1.2,1.8
263949,0.6,1.8
263950,0.6,1.0
263951,1.0,2.2
263952,1.2,1.2
263953,1.0,1.4
263954,0.2,0.6
263955,1.8,1.0
263956,2.0,0.4
263957,0.8,1.4
263958,1.4,1.2
263960,1.6,1.0
263961,1.4,1.0
263962,0.8,1.2
263963,1.2,0.8
263959,1.4,1.2
263964,0.8,1.6
263965,0.4,1.2
263966,1.2,1.8
263967,0.8,1.2
263968,1.0,1.0
263969,0.2,0.4
263970,1.8,1.0
263971,1.6,0.0
263972,1.0,1.6
263973,1.8,1.6
263974,0.6,1.4
263975,1.4,0.8
263976,1.2,1.2
263977,0.6,1.4
263978,1.0,0.8
263979,1.0,0.8
263980,0.2,1.0
263981,0.8,1.2
263982,0.6,0.6
263983,0.6,0.8
263984,0.2,0.6
263985,1.8,1.2
263986,1.6,0.2
263987,1.0,0.8
263988,1.8,1.4
263989,1.0,1.6
263990,1.4,0.8
263991,0.8,1.2
263992,1.0,1.4
263993,0.4,0.6
263994,0.4,0.6
263995,0.4,1.0
263996,0.8,1.0
263997,0.8,0.6
263998,0.8,1.4
263999,0.8,0.6
264000,1.0,1.6
264001,1.0,1.6
264002,0.4,0.6
264003,0.2,0.8
264004,1.0,0.6
264005,0.8,0.6
264006,0.6,1.2
264007,0.6,0.8
264008,0.2,1.4
264009,0.6,1.6
264010,1.0,1.4
264011,0.4,0.8
264012,1.0,1.6
264013,1.0,0.6
264014,1.6,1.2
264015,0.2,1.2
264016,0.8,0.8
264017,0.4,0.6
264018,0.4,0.2
264019,0.8,1.0
264020,0.6,0.4
264021,0.8,1.2
264022,0.2,1.0
264023,0.4,1.6
264024,1.0,1.0
264025,0.8,0.8
264026,0.4,1.4
264027,1.0,1.2
264028,1.4,0.4
264029,1.6,1.0
264030,0.4,1.0
264031,0.6,1.0
264032,0.6,0.2
264033,0.6,1.0
264034,0.6,0.8
264035,1.2,1.4
264036,0.2,1.2
264037,0.4,1.0
264038,0.8,0.6
264039,0.6,1.2
264040,1.8,0.4
264041,0.6,0.8
264042,0.6,0.8
264043,0.6,0.6
264044,1.2,0.4
264045,1.8,0.2
264046,0.6,0.8
264047,0.4,0.6
264049,0.4,1.2
264050,1.2,0.6
264051,0.4,1.4
264052,0.4,0.2
264053,1.4,1.0
264054,0.6,0.4
264055,1.0,1.2
264056,0.6,0.2
264057,0.6,1.8
264048,1.4,0.6
264058,0.8,0.6
264059,1.4,0.6
264060,1.8,0.6
264061,0.8,0.6
264062,0.4,0.4
264063,1.2,0.4
264064,0.8,1.2
264065,1.0,0.6
264066,0.6,1.2
264067,1.4,0.0
264068,1.4,1.2
264069,1.4,0.6
264070,0.6,1.8
264071,1.0,1.4
264072,0.4,0.4
264073,0.6,0.6
264074,1.8,0.8
264075,1.6,0.6
264076,0.8,0.4
264077,0.4,0.4
264078,1.2,0.6
264079,0.6,1.4
264080,0.6,0.8
264081,0.6,0.8
264082,1.4,0.6
264083,1.0,1.4
264084,1.8,0.6
264085,1.0,1.6
264086,0.6,0.6
264087,0.4,1.4
264088,1.4,1.8
264089,1.0,0.2
264090,0.6,0.6
264092,1.4,0.6
264093,0.4,1.4
264094,0.8,0.6
264095,1.4,0.4
264096,1.0,1.4
264097,1.4,0.0
264098,0.2,0.8
264091,0.4,1.2
264099,1.4,1.8
264100,0.6,1.6
264101,1.2,0.4
264102,0.2,0.8
264103,0.8,1.0
264104,0.8,1.0
264105,0.8,0.6
264106,1.2,0.6
264107,0.8,1.4
264108,1.0,0.6
264109,1.2,0.4
264110,1.2,0.8
264111,0.6,0.8
264112,1.0,0.0
264113,0.4,0.8
264114,1.0,1.8
264115,0.8,1.6
264116,1.2,0.4
264117,0.4,0.4
264118,0.8,0.8
264119,0.8,1.2
264120,1.0,0.8
264121,0.8,1.2
264122,0.8,1.0
264123,0.6,0.6
264124,1.2,0.4
264125,0.6,0.8
264126,1.0,0.8
264127,0.4,0.4
264128,0.6,0.0
264129,0.8,1.2
264130,0.8,1.6
264131,1.4,0.6
264132,0.8,1.2
264133,1.0,1.2
264134,1.0,1.0
264135,0.6,1.6
264136,0.6,0.0
264137,0.8,1.0
264138,0.6,0.2
264139,1.0,1.2
264140,1.0,1.8
264141,0.8,0.6
264142,1.2,1.2
264143,0.2,0.8
264144,1.0,0.8
264145,0.4,1.2
264146,0.4,0.8
264147,1.0,0.2
264148,0.2,1.4
264149,0.4,1.0
264150,1.0,0.4
264151,1.2,0.8
264152,1.0,0.6
264153,0.6,1.2
264154,1.4,1.4
264155,1.0,1.6
264156,0.6,0.6
264157,1.4,1.0
264158,0.6,1.2
264159,0.6,0.6
264160,1.0,0.6
264161,0.4,1.2
264162,0.4,0.8
264163,0.4,1.0
264164,0.6,1.4
264165,0.2,0.8
264166,0.6,0.8
264167,1.8,0.8
264168,0.8,0.6
264169,1.0,1.0
264170,1.2,2.0
264171,1.4,1.4
264172,1.2,1.4
264173,0.8,0.4
264174,1.0,0.4
264175,0.4,1.2
264176,0.6,1.0
264177,0.4,1.0
264178,0.8,1.6
264179,0.0,0.8
264180,1.0,0.8
264181,1.4,0.8
264182,0.8,0.4
264183,1.2,0.6
264184,1.8,0.6
264185,1.6,1.4
264186,0.8,0.4
264187,1.6,0.4
264188,0.4,1.4
264189,1.2,0.8
264190,0.6,0.6
264191,0.4,2.0
264192,0.4,2.2
264193,1.6,1.0
264194,2.6,0.4
264195,0.8,0.8
264196,1.6,1.4
264197,1.0,1.8
264198,0.6,0.4
264199,1.6,0.4
264200,1.2,0.8
264201,0.8,1.2
264202,1.0,1.2
264203,1.6,1.0
264204,0.0,0.8
264205,0.4,0.6
264206,0.2,2.6
264207,0.2,2.0
264208,1.4,0.8
264209,2.6,0.2
264210,1.4,1.0
264211,1.2,1.4
264212,0.6,2.2
264213,0.6,0.0
264214,1.4,0.6
264215,1.2,0.8
264216,1.0,1.6
264217,1.4,1.0
264218,1.6,0.6
264219,0.0,0.6
264220,0.6,0.6
264221,0.2,2.0
264222,1.4,1.0
264223,0.0,1.4
