game_pk,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10
630851,,
631377,,
630941,,
630966,,
630989,,
631091,,
631121,,
631182,,
631242,,
631378,1.0,0.0
631438,,
631514,,
631563,,
631589,,
631641,,
631664,,
630899,0.0,0.0
630942,1.0,1.0
630967,0.0,1.0
630992,1.0,0.0
631092,1.0,0.0
631108,0.0,1.0
631181,1.0,0.0
631241,1.0,1.0
631382,1.0,0.0
631453,1.0,0.0
631515,0.0,0.0
631565,1.0,1.0
631603,1.0,0.0
631642,1.0,1.0
631666,1.0,0.0
630856,0.5,0.0
630943,1.0,1.0
630968,0.5,0.5
630993,1.0,0.0
631097,1.0,0.0
631126,0.5,0.5
631165,0.5,0.5
631240,0.5,1.0
631384,0.6666666666666666,0.3333333333333333
631441,1.0,0.0
631517,0.5,0.0
631566,1.0,1.0
631591,0.5,0.0
631643,0.5,1.0
631668,0.5,0.5
630861,0.6666666666666666,0.3333333333333333
630969,0.3333333333333333,1.0
631098,0.6666666666666666,0.3333333333333333
631130,0.3333333333333333,0.6666666666666666
631168,0.3333333333333333,0.3333333333333333
631442,0.6666666666666666,0.0
631489,0.3333333333333333,0.6666666666666666
631592,0.6666666666666666,0.6666666666666666
631669,0.3333333333333333,0.3333333333333333
630866,0.5,0.5
630944,0.6666666666666666,0.25
630970,0.25,0.75
631014,0.5,0.75
631132,0.25,0.75
631171,0.5,1.0
631269,0.3333333333333333,0.6666666666666666
631387,0.5,0.0
631443,0.5,0.75
631490,0.25,0.5
631567,1.0,0.3333333333333333
631573,1.0,0.25
631593,0.5,0.5
631663,0.25,0.25
630272,0.6,0.4
630495,0.3333333333333333,0.3333333333333333
630916,0.6,0.6
630940,0.75,0.4
631033,0.4,0.8
631137,0.2,0.6
631172,0.4,1.0
631239,0.4,0.2
631270,0.5,0.5
631389,0.6,0.0
631444,0.4,0.8
631492,0.4,0.4
631569,1.0,0.2
631594,0.4,0.4
630145,0.3333333333333333,0.8333333333333334
630346,0.6666666666666666,0.3333333333333333
630496,0.25,0.5
630917,0.6666666666666666,0.6666666666666666
631018,0.3333333333333333,0.6666666666666666
631238,0.3333333333333333,0.16666666666666666
631271,0.6,1.0
631390,0.5,0.0
631494,0.3333333333333333,0.3333333333333333
630201,0.2857142857142857,0.8571428571428571
630275,0.7142857142857143,0.2857142857142857
630592,0.2,0.42857142857142855
631019,0.2857142857142857,0.6
631066,0.14285714285714285,0.3333333333333333
631222,0.4,0.2857142857142857
631272,0.6666666666666666,1.0
631391,0.42857142857142855,0.5
631410,0.42857142857142855,0.3333333333333333
631480,0.2857142857142857,0.5
631539,1.0,0.5714285714285714
631647,0.3333333333333333,0.3333333333333333
630100,0.375,0.875
630278,0.625,0.25
630492,0.3333333333333333,0.375
631020,0.375,0.5
631067,0.25,0.42857142857142855
631224,0.5,0.25
631273,0.7142857142857143,0.875
631392,0.375,0.42857142857142855
631413,0.5,0.42857142857142855
631540,0.8333333333333334,0.5
631622,0.42857142857142855,0.2857142857142857
630101,0.3333333333333333,0.8888888888888888
630280,0.6666666666666666,0.2222222222222222
630493,0.42857142857142855,0.3333333333333333
631021,0.4444444444444444,0.42857142857142855
631068,0.3333333333333333,0.5
631210,0.5714285714285714,0.2222222222222222
631274,0.75,0.8888888888888888
631393,0.3333333333333333,0.375
631415,0.4444444444444444,0.375
631469,0.375,0.42857142857142855
631470,0.3333333333333333,0.5
631541,0.8571428571428571,0.4444444444444444
631606,0.5,0.25
630281,0.7,0.2
631070,0.4,0.5555555555555556
631090,0.4,0.9
631219,0.5,0.3333333333333333
631275,0.7777777777777778,0.3333333333333333
631293,0.6666666666666666,0.4444444444444444
631542,0.75,0.4
631596,0.5555555555555556,0.9
631645,0.5555555555555556,0.4
630109,0.4,0.3333333333333333
630284,0.6,0.5714285714285714
630575,0.5,0.3333333333333333
630874,0.5714285714285714,0.2
630971,0.3,0.2
631057,0.4,0.3
631069,0.3,0.8
631173,0.6,0.375
631276,0.8,0.3
631294,0.5714285714285714,0.4
631543,0.6666666666666666,0.4
631597,0.6,0.9
631608,0.6,0.4
630110,0.4,0.4
630307,0.6,0.5
630591,0.5555555555555556,0.6
630878,0.625,0.2
630972,0.4,0.1
631043,0.4,0.4
631085,0.3,0.8
631127,0.25,0.5
631140,0.3,0.9
631174,0.6,0.3333333333333333
631220,0.5555555555555556,0.4
631339,0.5,0.6
631417,0.3,0.5
631518,0.5,0.625
631544,0.7,0.5
631570,0.9,0.6
630111,0.4,0.3
630313,0.6,0.5555555555555556
631042,0.4,0.3
631129,0.3333333333333333,0.6
631148,0.3,1.0
631175,0.6,0.3
631340,0.6666666666666666,0.7
631425,0.4,0.6
631513,0.5,0.6666666666666666
631545,0.7,0.5
631571,0.9,0.7
630879,0.6666666666666666,0.6
630920,0.2,0.4
630974,0.3,0.6
631045,0.4,0.6
631073,0.3,0.3
631105,0.2,0.3
631176,0.6,0.2
631237,0.3,0.5714285714285714
631295,0.7,0.6
631358,0.8,0.4
631419,0.5,0.9
631504,0.5,0.9
631623,0.2,0.5
630880,0.6,0.7
630935,0.2,0.4
630962,0.4,0.6
630973,0.4,0.5
631046,0.4,0.6
631074,0.3,0.4
631106,0.2,0.3
631133,0.42857142857142855,0.7
631177,0.6,0.3
631236,0.3,0.625
631296,0.6,0.7
631343,0.8,0.4
631420,0.6,0.9
631503,0.6,0.9
631658,0.3,0.4
630922,0.3,0.4
630946,0.4,0.5
631047,0.4,0.6
631075,0.3,0.4
631110,0.2,0.3
631131,0.5,0.7
631136,0.4444444444444444,0.7
631178,0.7,0.4
631235,0.2,0.5555555555555556
631297,0.6,0.8
631373,0.7,0.4
631421,0.6,0.8
631506,0.6,0.9
631630,0.4,0.5
630923,0.3,0.4
631138,0.4,0.7
631233,0.3,0.6
631298,0.7,0.7
631346,0.7,0.3
631395,0.4,0.8
631445,0.4,0.4
631473,0.3,0.5
631546,0.6,0.4
631631,0.5,0.5
