game_pk,home_batting_hr_per_g_rolling_5,away_batting_hr_per_g_rolling_5
630851,,
631377,,
630941,,
630966,,
630989,,
631091,,
631121,,
631182,,
631242,,
631378,1.0,0.0
631438,,
631514,,
631563,,
631589,,
631641,,
631664,,
630899,1.0,1.0
630942,0.0,0.0
630967,1.0,1.0
630992,3.0,0.0
631092,0.0,1.0
631108,1.0,1.0
631181,2.0,1.0
631241,1.0,0.0
631382,1.5,0.5
631453,1.0,2.0
631515,1.0,2.0
631565,0.0,0.0
631603,2.0,1.0
631642,2.0,0.0
631666,0.0,1.0
630856,2.0,1.0
630943,0.0,0.0
630968,0.5,1.0
630993,2.0,0.0
631097,1.0,0.5
631126,2.5,0.5
631165,1.0,1.0
631240,0.5,1.0
631384,1.3333333333333333,0.6666666666666666
631441,1.5,1.5
631517,3.0,1.5
631566,0.0,1.0
631591,2.5,2.0
631643,1.5,1.0
631668,0.5,0.5
630861,1.6666666666666667,0.6666666666666666
630969,0.6666666666666666,2.0
631098,1.0,0.3333333333333333
631130,0.6666666666666666,0.6666666666666666
631168,1.0,1.0
631442,1.0,1.0
631489,2.0,0.6666666666666666
631592,1.6666666666666667,2.0
631669,1.0,0.3333333333333333
630866,1.25,1.5
630944,0.3333333333333333,0.25
630970,1.75,2.0
631014,0.5,1.0
631132,1.0,0.5
631171,1.0,0.6666666666666666
631269,2.3333333333333335,1.3333333333333333
631387,0.75,1.0
631443,1.25,1.0
631490,2.0,2.0
631567,0.6666666666666666,2.3333333333333335
631573,0.75,2.25
631593,1.5,1.75
631663,1.25,1.0
630272,1.6,1.4
630495,1.0,1.3333333333333333
630916,1.6,1.0
630940,0.5,0.2
631033,0.4,1.2
631137,1.0,0.6
631172,0.8,0.75
631239,1.0,1.0
631270,2.25,1.5
631389,1.2,1.0
631444,1.2,0.8
631492,2.0,1.8
631569,1.0,2.0
631594,1.8,2.0
630145,0.0,1.0
630346,1.8,1.2
630496,1.0,1.75
630917,1.4,0.8
631018,1.2,1.6
631238,1.2,1.2
631271,2.0,1.0
631390,1.6,0.8
631494,2.2,1.8
630201,0.2,1.2
630275,1.4,1.2
630592,1.4,1.2
631019,1.0,0.8
631066,1.0,0.6
631222,1.8,1.4
631272,1.6,1.2
631391,1.8,1.0
631410,1.4,1.8
631480,2.2,2.0
631539,0.6,1.4
631647,1.8,1.0
630100,0.2,1.4
630278,0.6,1.8
630492,1.8,1.2
631020,1.0,1.0
631067,1.0,0.6
631224,2.2,1.2
631273,1.8,0.8
631392,1.8,0.6
631413,1.6,1.0
631540,1.0,1.6
631622,1.8,1.4
630101,0.2,2.2
630280,0.6,1.2
630493,2.0,0.4
631021,1.0,1.2
631068,0.8,0.6
631210,2.4,0.8
631274,1.6,0.6
631393,1.8,1.0
631415,0.6,1.2
631469,1.8,1.4
631470,1.4,1.4
631541,1.4,1.6
631606,1.8,1.2
630281,0.8,1.0
631070,0.8,0.6
631090,1.2,2.6
631219,2.6,2.0
631275,1.4,1.0
631293,1.0,0.8
631542,1.6,1.4
631596,1.6,0.2
631645,1.6,0.6
630109,0.2,0.8
630284,0.8,1.8
630575,2.0,1.6666666666666667
630874,0.4,0.8
630971,0.6,1.4
631057,0.6,1.4
631069,1.4,2.6
631173,0.8,1.4
631276,1.2,1.0
631294,0.6,1.0
631543,1.8,1.2
631597,1.4,0.4
631608,1.2,0.6
630110,0.2,1.0
630307,1.4,1.8
630591,1.8,1.4
630878,0.6,1.0
630972,0.6,1.4
631043,0.4,1.4
631085,1.4,2.2
631127,1.75,2.6
631140,1.0,1.2
631174,1.0,1.2
631220,2.6,1.4
631339,1.75,1.2
631417,0.6,1.6
631518,1.2,0.8
631544,2.0,1.2
631570,0.4,1.2
630111,0.8,1.8
630313,1.6,1.0
631042,0.6,1.8
631129,1.6,2.2
631148,0.8,1.0
631175,1.8,1.0
631340,1.4,0.6
631425,0.4,1.4
631513,1.0,0.8
631545,1.8,1.2
631571,0.4,1.2
630879,0.6,1.2
630920,1.2,2.0
630974,0.6,2.0
631045,0.8,2.0
631073,1.4,0.8
631105,0.8,1.0
631176,1.8,2.2
631237,0.4,1.6
631295,1.0,1.2
631358,2.2,1.4
631419,0.8,1.0
631504,0.8,0.8
631623,1.4,0.8
630880,0.6,1.0
630935,1.0,2.2
630962,0.4,1.4
630973,0.4,1.4
631046,0.8,2.0
631074,1.8,0.8
631106,1.2,0.8
631133,1.0,1.6
631177,1.8,1.8
631236,0.6,1.0
631296,1.0,1.2
631343,2.2,1.2
631420,0.8,1.2
631503,1.0,0.8
631658,1.8,1.0
630922,0.8,2.0
630946,0.2,1.0
631047,0.8,1.6
631075,2.2,1.2
631110,1.0,1.2
631131,1.2,1.4
631136,1.0,1.8
631178,2.0,1.6
631235,1.2,0.8
631297,1.0,1.0
631373,2.0,1.2
631421,1.6,1.8
631506,0.8,1.2
631630,1.8,0.4
630923,0.8,0.8
631138,1.0,1.4
631233,1.0,0.8
631298,1.2,1.8
631346,2.0,2.8
631395,1.6,2.2
631445,1.4,1.2
631473,1.2,1.0
631546,1.4,1.8
631631,1.8,0.6
630901,0.8,1.0
630924,0.6,1.2
631139,1.6,1.6
631192,0.8,1.8
631243,1.0,1.4
631299,1.4,1.8
631347,1.8,2.8
631396,1.6,1.8
631446,0.8,1.2
631474,1.6,1.0
631547,1.6,1.2
631572,1.0,0.8
631598,0.8,1.8
631646,1.8,0.6
630902,1.0,1.2
630926,0.2,1.0
631141,2.0,1.8
631208,1.0,1.6
631232,1.0,1.2
631300,1.8,1.8
631350,1.4,2.8
631397,2.0,1.6
631447,0.6,1.4
631475,1.8,1.2
631535,1.2,1.6
631568,1.0,1.0
631599,1.2,2.0
631648,1.4,0.8
631142,1.6,2.4
631231,1.4,2.0
631351,0.8,2.2
631600,1.8,1.0
631609,1.2,1.4
631650,1.0,1.4
630115,1.8,2.2
630882,2.2,2.0
630903,2.2,2.2
631022,1.2,2.0
631150,2.0,1.4
